time,S,label
0.0,1.0,Overall
1.0,0.8641588091281822,Overall
2.0,0.8108191287070469,Overall
3.0,0.7786945471478066,Overall
4.0,0.7573745976506718,Overall
5.0,0.7413111445704296,Overall
6.0,0.7297816751108096,Overall
7.0,0.720418719951686,Overall
8.0,0.7130556414429889,Overall
9.0,0.7067435456305582,Overall
10.0,0.7006418572382864,Overall
11.0,0.6957179198041595,Overall
12.0,0.6909439575501987,Overall
13.0,0.6866305239397325,Overall
14.0,0.6829592445425837,Overall
15.0,0.6788164128037117,Overall
16.0,0.6750304092619436,Overall
17.0,0.6715579250219104,Overall
18.0,0.6682529954912823,Overall
19.0,0.6655341576004397,Overall
20.0,0.6625857489141544,Overall
21.0,0.6593611784776091,Overall
22.0,0.6561093972483939,Overall
23.0,0.6538490576116904,Overall
24.0,0.6508049429978219,Overall
25.0,0.6473506423404646,Overall
26.0,0.6442073810043991,Overall
27.0,0.6414655084416013,Overall
28.0,0.6392964411227047,Overall
29.0,0.637037814307465,Overall
30.0,0.6343052124230361,Overall
31.0,0.6313362557973602,Overall
32.0,0.6289872849296128,Overall
33.0,0.6268817058850604,Overall
34.0,0.6242017136808495,Overall
35.0,0.6217304714014306,Overall
36.0,0.6187386856743864,Overall
37.0,0.6165899321769229,Overall
38.0,0.6150278150849076,Overall
39.0,0.6129516687671074,Overall
40.0,0.6103977034805775,Overall
41.0,0.6086124798779046,Overall
42.0,0.6059269311525751,Overall
43.0,0.6029001341190308,Overall
44.0,0.6006762310053494,Overall
45.0,0.5980871093199813,Overall
46.0,0.5959077184999709,Overall
47.0,0.592880885644098,Overall
48.0,0.5880763403795589,Overall
49.0,0.5847688244044207,Overall
50.0,0.5777112696271262,Overall
51.0,0.5693386425310814,Overall
0.0,1.0,Animation
1.0,0.8055185388414202,Animation
2.0,0.7221976370225797,Animation
3.0,0.6691719342427885,Animation
4.0,0.6304975775096978,Animation
5.0,0.6068723755421219,Animation
6.0,0.587262357704799,Animation
7.0,0.5709495144352214,Animation
8.0,0.5586083254058611,Animation
9.0,0.5477530165613146,Animation
10.0,0.5369048190710365,Animation
11.0,0.5269456703900234,Animation
12.0,0.5204619988304147,Animation
13.0,0.5155011094922052,Animation
14.0,0.5112660478898046,Animation
15.0,0.5034525066586815,Animation
16.0,0.49809062458103837,Animation
17.0,0.4947147793127749,Animation
18.0,0.48998712954459844,Animation
19.0,0.4859254427134076,Animation
20.0,0.48134124042365845,Animation
21.0,0.478556238068266,Animation
22.0,0.47296800174262815,Animation
23.0,0.46841475984859543,Animation
24.0,0.46588961289523373,Animation
25.0,0.46450509695795233,Animation
26.0,0.45841322683391333,Animation
27.0,0.45589447284032025,Animation
28.0,0.4549564183694555,Animation
29.0,0.4528977920419919,Animation
30.0,0.45063895018642086,Animation
31.0,0.4468940281627112,Animation
32.0,0.44554796181282363,Animation
33.0,0.44554796181282363,Animation
34.0,0.44400627336364434,Animation
35.0,0.44225130785627814,Animation
36.0,0.43837191041894236,Animation
37.0,0.43417696390775623,Animation
38.0,0.4272486081007174,Animation
39.0,0.4272486081007174,Animation
40.0,0.4210565992876635,Animation
41.0,0.4143731612037324,Animation
42.0,0.41073830891247165,Animation
43.0,0.4065038933566729,Animation
44.0,0.39736897440483765,Animation
45.0,0.38730900036927224,Animation
46.0,0.3759175591819405,Animation
47.0,0.3759175591819405,Animation
48.0,0.35957331747837773,Animation
49.0,0.35957331747837773,Animation
50.0,0.35957331747837773,Animation
51.0,0.35957331747837773,Animation
0.0,1.0,Comedy
1.0,0.8505782611793198,Comedy
2.0,0.7901979318571867,Comedy
3.0,0.7546433269042836,Comedy
4.0,0.7306830450374008,Comedy
5.0,0.7135617868783585,Comedy
6.0,0.701974492000802,Comedy
7.0,0.694177615815069,Comedy
8.0,0.6871357344810922,Comedy
9.0,0.6813109476087363,Comedy
10.0,0.6750821579266362,Comedy
11.0,0.670271942464225,Comedy
12.0,0.665572205972823,Comedy
13.0,0.6617317404322469,Comedy
14.0,0.6590445828832129,Comedy
15.0,0.6549126419246968,Comedy
16.0,0.650118856817943,Comedy
17.0,0.6455574194784027,Comedy
18.0,0.6429178739548341,Comedy
19.0,0.6398904353360402,Comedy
20.0,0.6365362324345883,Comedy
21.0,0.6332148850177622,Comedy
22.0,0.6285056209987515,Comedy
23.0,0.6267212201820356,Comedy
24.0,0.6233000193895031,Comedy
25.0,0.6198321038513566,Comedy
26.0,0.6168545276919423,Comedy
27.0,0.6138940565730019,Comedy
28.0,0.609216768522922,Comedy
29.0,0.6070094613905925,Comedy
30.0,0.6019510492123372,Comedy
31.0,0.5986736387810541,Comedy
32.0,0.5970981818368933,Comedy
33.0,0.5954030840885985,Comedy
34.0,0.5926550698543431,Comedy
35.0,0.591154677272434,Comedy
36.0,0.5895186403427128,Comedy
37.0,0.5883300946968609,Comedy
38.0,0.5883300946968609,Comedy
39.0,0.5862036003786796,Comedy
40.0,0.5846362110728538,Comedy
41.0,0.5837901384084933,Comedy
42.0,0.5808565196225209,Comedy
43.0,0.5797687733310928,Comedy
44.0,0.5772090877976221,Comedy
45.0,0.5756941033152136,Comedy
46.0,0.5756941033152136,Comedy
47.0,0.5711610788796607,Comedy
48.0,0.5711610788796607,Comedy
49.0,0.5711610788796607,Comedy
50.0,0.565615825686654,Comedy
51.0,0.565615825686654,Comedy
0.0,1.0,Documentary
1.0,0.9086395606875547,Documentary
2.0,0.8679310167579828,Documentary
3.0,0.8443632614324295,Documentary
4.0,0.8282837882094927,Documentary
5.0,0.814210023174501,Documentary
6.0,0.8044406522341646,Documentary
7.0,0.7952415267568842,Documentary
8.0,0.7881561264980825,Documentary
9.0,0.7815915178606323,Documentary
10.0,0.7760338630761283,Documentary
11.0,0.7707750986926127,Documentary
12.0,0.7665467648178695,Documentary
13.0,0.7624806185595276,Documentary
14.0,0.7589676726823571,Documentary
15.0,0.7558404491590058,Documentary
16.0,0.7530444918871472,Documentary
17.0,0.7503086354225246,Documentary
18.0,0.7476737723215423,Documentary
19.0,0.7451383299888759,Documentary
20.0,0.742140737723411,Documentary
21.0,0.739662214267273,Documentary
22.0,0.7370485668670353,Documentary
23.0,0.735196104242174,Documentary
24.0,0.7317544228035175,Documentary
25.0,0.7290330220575539,Documentary
26.0,0.7249180661475397,Documentary
27.0,0.7218168123886196,Documentary
28.0,0.7192062633383897,Documentary
29.0,0.7167814276561969,Documentary
30.0,0.7157116046298442,Documentary
31.0,0.7127069379437412,Documentary
32.0,0.7107179883494797,Documentary
33.0,0.7041304889723988,Documentary
34.0,0.7025061971869954,Documentary
35.0,0.6980202061449328,Documentary
36.0,0.6930272146846688,Documentary
37.0,0.6897059980008765,Documentary
38.0,0.6846159168348183,Documentary
39.0,0.6831836659627789,Documentary
40.0,0.6815837042157935,Documentary
41.0,0.6797900628889098,Documentary
42.0,0.6777906803510008,Documentary
43.0,0.6777906803510008,Documentary
44.0,0.6777906803510008,Documentary
45.0,0.670909556692615,Documentary
46.0,0.670909556692615,Documentary
47.0,0.670909556692615,Documentary
48.0,0.6643320120191584,Documentary
49.0,0.6643320120191584,Documentary
50.0,0.6372164196918457,Documentary
51.0,0.584115051384192,Documentary
0.0,1.0,Drama
1.0,0.7818977619952105,Drama
2.0,0.7153233723751746,Drama
3.0,0.6764246066627687,Drama
