variable,HR,HR_lower95,HR_upper95,p
averageRating,0.9864718787631893,0.9838781855193686,0.9890724094841918,3.667114045980839e-24
log_numVotes,1.0992975132812182,1.0951482038196243,1.1034625436917647,0.0
log_numEpisodes,1.0459088033066353,1.0411700782686422,1.0506690959208147,1.2836748902086205e-83
dec_1980,1.5100501795785388,1.4646819093364043,1.556823724188878,1.600673327107577e-154
dec_1990,1.4749975747041029,1.4383449486174238,1.5125842013588247,2.599671474734465e-201
dec_2000,1.0513033586650555,1.0289742648468791,1.0741170014634878,4.9314216946361514e-06
dec_2010,0.8050493624138095,0.7895255450712322,0.8208784123183858,1.247577881931191e-105
dec_2020,0.6531266354779495,0.6378201788329324,0.6688004176212825,1.5451179822333892e-271
genre__Comedy,1.1149904978905443,1.0955593940436887,1.1347662364498214,6.914647918011349e-34
genre__Drama,1.3345972105527137,1.307540764593255,1.3622135253038616,6.259302149272284e-168
genre__Documentary,0.8659440589614519,0.8458691624459287,0.8864953902354473,2.547430091860946e-33
genre__Reality-TV,0.8236995614230342,0.8020063154919543,0.8459795819342341,4.944274696776661e-46
genre__Talk-Show,1.1490483644219154,1.1212813569727074,1.177502984037231,8.764902995886816e-29
genre__Animation,1.316200696401105,1.2795761438235582,1.3538735319260795,3.548559677747309e-81
genre__Family,1.2462640702476624,1.2123608987675436,1.281115329906457,3.605331578732422e-55
genre__News,0.8842149942478135,0.8511738561021749,0.9185387338292604,2.403188710003709e-10
genre__Adventure,1.3240055694653468,1.2800475930331003,1.36947310202858,1.1209910645083152e-59
genre__Music,1.1854817141698115,1.1438453556908488,1.2286336502036979,1.0834895603953102e-20
